Strategy Name,Return%
Random Trader (12% Hourly),0.0248%
Random Trader (1% Chance),-0.0248%
MACD Crossover (100% Cash),-0.0609%
Q-Agent (SPXUSD),-0.0954%
MACD Crossover (100% Cash),-0.0954%
MACD Histo Derivative (100% Cash),-0.1992%
Perfect Foresight (Max Return Short Benchmark),3.2398%
Perfect Foresight (Max Return Long Benchmark),3.1991%
MACD Histo Derivative (100% Cash),0.5392%
Q-Agent (SPXUSD),0.3006%
Random Trader (12% Hourly),0.1727%
All-In-One Hybrid (1/5th Split),0.0600%
MACD Crossover (100% Cash),0.0476%
Swing Low Support (15m),0.0240%
SMA Derivative Trade,0.0000%
SMA Crossover (100% Cash),-0.0472%
MACD Crossover (100% Cash),-0.1072%
EMA Crossover (100% Cash),-0.2398%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.6774%
Random Trader (1% Chance),-0.9051%
Perfect Foresight (Max Return Long Benchmark),1.1057%
Perfect Foresight (Max Return Short Benchmark),1.0979%
SMA Derivative Trade,0.0378%
MACD Crossover (100% Cash),0.0000%
All-In-One Hybrid (1/5th Split),-0.0231%
SMA Crossover (100% Cash),-0.0401%
EMA Crossover (100% Cash),-0.0565%
MACD Histo Derivative (100% Cash),-0.0565%
MACD Crossover (100% Cash),-0.0657%
Random Trader (12% Hourly),-0.0815%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1643%
Q-Agent (SPXUSD),-0.6163%
Random Trader (1% Chance),-0.6401%
Swing Low Support (15m),-1.0038%
Perfect Foresight (Max Return Long Benchmark),1.2497%
Perfect Foresight (Max Return Short Benchmark),0.9252%
Swing Low Support (15m),0.4797%
Triple SMA (13/21/55) + 8 EMA Crossover,0.3302%
EMA Crossover (100% Cash),0.2399%
SMA Crossover (100% Cash),0.1597%
Random Trader (12% Hourly),0.0784%
SMA Derivative Trade,0.0448%
Q-Agent (SPXUSD),0.0385%
All-In-One Hybrid (1/5th Split),0.0300%
MACD Crossover (100% Cash),-0.0609%
MACD Crossover (100% Cash),-0.0954%
MACD Histo Derivative (100% Cash),-0.1992%
Random Trader (1% Chance),-0.5092%
Perfect Foresight (Max Return Long Benchmark),1.2497%
Perfect Foresight (Max Return Short Benchmark),0.9252%
Swing Low Support (15m),0.4797%
Triple SMA (13/21/55) + 8 EMA Crossover,0.3302%
EMA Crossover (100% Cash),0.2399%
SMA Crossover (100% Cash),0.1597%
Random Trader (12% Hourly),0.0813%
Q-Agent (SPXUSD),0.0543%
SMA Derivative Trade,0.0448%
All-In-One Hybrid (1/5th Split),0.0300%
Random Trader (1% Chance),-0.0497%
MACD Crossover (100% Cash),-0.0609%
MACD Crossover (100% Cash),-0.0954%
MACD Histo Derivative (100% Cash),-0.1992%
Perfect Foresight (Max Return Long Benchmark),1.0077%
Perfect Foresight (Max Return Short Benchmark),0.8503%
Random Trader (1% Chance),0.3586%
Swing Low Support (15m),0.0522%
MACD Crossover (100% Cash),-0.0058%
Q-Agent (SPXUSD),-0.0232%
MACD Crossover (100% Cash),-0.0290%
Random Trader (12% Hourly),-0.0331%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.0540%
SMA Derivative Trade,-0.0580%
All-In-One Hybrid (1/5th Split),-0.0826%
EMA Crossover (100% Cash),-0.0985%
SMA Crossover (100% Cash),-0.0985%
MACD Histo Derivative (100% Cash),-0.1286%
Perfect Foresight (Max Return Long Benchmark),1.5151%
Perfect Foresight (Max Return Short Benchmark),0.8573%
Triple SMA (13/21/55) + 8 EMA Crossover,0.7797%
Random Trader (1% Chance),0.5917%
SMA Derivative Trade,0.5687%
Q-Agent (SPXUSD),0.3070%
SMA Crossover (100% Cash),0.2558%
All-In-One Hybrid (1/5th Split),0.1589%
MACD Crossover (100% Cash),0.1468%
MACD Crossover (100% Cash),0.0383%
Random Trader (12% Hourly),0.0240%
MACD Histo Derivative (100% Cash),0.0196%
EMA Crossover (100% Cash),-0.0880%
Swing Low Support (15m),-0.4205%
Perfect Foresight (Max Return Long Benchmark),2.8011%
Perfect Foresight (Max Return Short Benchmark),1.5926%
Triple SMA (13/21/55) + 8 EMA Crossover,1.2043%
SMA Derivative Trade,1.0675%
All-In-One Hybrid (1/5th Split),0.3041%
EMA Crossover (100% Cash),0.2035%
MACD Crossover (100% Cash),0.1647%
MACD Histo Derivative (100% Cash),0.1017%
SMA Crossover (100% Cash),-0.0167%
Swing Low Support (15m),-0.0294%
Random Trader (12% Hourly),-0.0412%
MACD Crossover (100% Cash),-0.0908%
Q-Agent (SPXUSD),-0.3303%
Random Trader (1% Chance),-0.3787%
Perfect Foresight (Max Return Long Benchmark),0.7682%
Perfect Foresight (Max Return Short Benchmark),0.6711%
Random Trader (1% Chance),0.2632%
MACD Crossover (100% Cash),0.0751%
MACD Crossover (100% Cash),0.0655%
Q-Agent (SPXUSD),0.0649%
SMA Crossover (100% Cash),-0.0092%
Random Trader (12% Hourly),-0.0161%
Swing Low Support (15m),-0.0247%
SMA Derivative Trade,-0.0321%
All-In-One Hybrid (1/5th Split),-0.0721%
EMA Crossover (100% Cash),-0.1248%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1404%
MACD Histo Derivative (100% Cash),-0.2597%
Perfect Foresight (Max Return Long Benchmark),1.0077%
Perfect Foresight (Max Return Short Benchmark),0.8503%
Swing Low Support (15m),0.0522%
MACD Crossover (100% Cash),-0.0058%
MACD Crossover (100% Cash),-0.0290%
Random Trader (12% Hourly),-0.0363%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.0540%
SMA Derivative Trade,-0.0580%
All-In-One Hybrid (1/5th Split),-0.0826%
EMA Crossover (100% Cash),-0.0985%
SMA Crossover (100% Cash),-0.0985%
MACD Histo Derivative (100% Cash),-0.1286%
Q-Agent (SPXUSD),-0.1952%
Random Trader (1% Chance),-0.2180%
Perfect Foresight (Max Return Short Benchmark),3.2398%
Perfect Foresight (Max Return Long Benchmark),3.1991%
MACD Histo Derivative (100% Cash),0.5392%
Random Trader (1% Chance),0.3188%
All-In-One Hybrid (1/5th Split),0.0600%
MACD Crossover (100% Cash),0.0476%
Swing Low Support (15m),0.0240%
SMA Derivative Trade,0.0000%
SMA Crossover (100% Cash),-0.0472%
Random Trader (12% Hourly),-0.1038%
MACD Crossover (100% Cash),-0.1072%
EMA Crossover (100% Cash),-0.2398%
Q-Agent (SPXUSD),-0.6439%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.6774%
Perfect Foresight (Max Return Short Benchmark),0.7333%
Perfect Foresight (Max Return Long Benchmark),0.6605%
Random Trader (1% Chance),0.1092%
Triple SMA (13/21/55) + 8 EMA Crossover,0.0209%
Random Trader (12% Hourly),-0.0380%
MACD Crossover (100% Cash),-0.0470%
SMA Derivative Trade,-0.1285%
Q-Agent (SPXUSD),-0.1747%
MACD Histo Derivative (100% Cash),-0.1747%
All-In-One Hybrid (1/5th Split),-0.2191%
MACD Crossover (100% Cash),-0.2211%
SMA Crossover (100% Cash),-0.2763%
EMA Crossover (100% Cash),-0.2948%
Swing Low Support (15m),-0.5148%
Perfect Foresight (Max Return Long Benchmark),2.8011%
Perfect Foresight (Max Return Short Benchmark),1.5926%
Triple SMA (13/21/55) + 8 EMA Crossover,1.2043%
SMA Derivative Trade,1.0675%
All-In-One Hybrid (1/5th Split),0.3041%
Q-Agent (SPXUSD),0.2621%
Random Trader (1% Chance),0.2456%
EMA Crossover (100% Cash),0.2035%
MACD Crossover (100% Cash),0.1647%
Random Trader (12% Hourly),0.1620%
MACD Histo Derivative (100% Cash),0.1017%
SMA Crossover (100% Cash),-0.0167%
Swing Low Support (15m),-0.0294%
MACD Crossover (100% Cash),-0.0908%
Perfect Foresight (Max Return Short Benchmark),0.7333%
Perfect Foresight (Max Return Long Benchmark),0.6605%
Q-Agent (SPXUSD),0.0615%
Random Trader (12% Hourly),0.0466%
Triple SMA (13/21/55) + 8 EMA Crossover,0.0209%
MACD Crossover (100% Cash),-0.0470%
Random Trader (1% Chance),-0.1045%
SMA Derivative Trade,-0.1285%
MACD Histo Derivative (100% Cash),-0.1747%
All-In-One Hybrid (1/5th Split),-0.2191%
MACD Crossover (100% Cash),-0.2211%
SMA Crossover (100% Cash),-0.2763%
EMA Crossover (100% Cash),-0.2948%
Swing Low Support (15m),-0.5148%
Perfect Foresight (Max Return Short Benchmark),0.7333%
Perfect Foresight (Max Return Long Benchmark),0.6605%
Triple SMA (13/21/55) + 8 EMA Crossover,0.0209%
Random Trader (12% Hourly),-0.0104%
MACD Crossover (100% Cash),-0.0470%
SMA Derivative Trade,-0.1285%
MACD Histo Derivative (100% Cash),-0.1747%
All-In-One Hybrid (1/5th Split),-0.2191%
Q-Agent (SPXUSD),-0.2211%
MACD Crossover (100% Cash),-0.2211%
SMA Crossover (100% Cash),-0.2763%
EMA Crossover (100% Cash),-0.2948%
Random Trader (1% Chance),-0.3218%
Swing Low Support (15m),-0.5148%
Perfect Foresight (Max Return Long Benchmark),1.2497%
Perfect Foresight (Max Return Short Benchmark),0.9252%
Swing Low Support (15m),0.4797%
Triple SMA (13/21/55) + 8 EMA Crossover,0.3302%
Random Trader (1% Chance),0.2487%
EMA Crossover (100% Cash),0.2399%
Q-Agent (SPXUSD),0.1764%
SMA Crossover (100% Cash),0.1597%
SMA Derivative Trade,0.0448%
All-In-One Hybrid (1/5th Split),0.0300%
Random Trader (12% Hourly),-0.0006%
MACD Crossover (100% Cash),-0.0609%
MACD Crossover (100% Cash),-0.0954%
MACD Histo Derivative (100% Cash),-0.1992%
Perfect Foresight (Max Return Long Benchmark),0.7682%
Perfect Foresight (Max Return Short Benchmark),0.6711%
Random Trader (1% Chance),0.2754%
Q-Agent (SPXUSD),0.0993%
MACD Crossover (100% Cash),0.0751%
MACD Crossover (100% Cash),0.0655%
Random Trader (12% Hourly),-0.0078%
SMA Crossover (100% Cash),-0.0092%
Swing Low Support (15m),-0.0247%
SMA Derivative Trade,-0.0321%
All-In-One Hybrid (1/5th Split),-0.0721%
EMA Crossover (100% Cash),-0.1248%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1404%
MACD Histo Derivative (100% Cash),-0.2597%
Perfect Foresight (Max Return Long Benchmark),2.8011%
Perfect Foresight (Max Return Short Benchmark),1.5926%
Triple SMA (13/21/55) + 8 EMA Crossover,1.2043%
SMA Derivative Trade,1.0675%
All-In-One Hybrid (1/5th Split),0.3041%
EMA Crossover (100% Cash),0.2035%
MACD Crossover (100% Cash),0.1647%
MACD Histo Derivative (100% Cash),0.1017%
SMA Crossover (100% Cash),-0.0167%
Swing Low Support (15m),-0.0294%
MACD Crossover (100% Cash),-0.0908%
Random Trader (12% Hourly),-0.1126%
Random Trader (1% Chance),-0.9010%
Q-Agent (SPXUSD),-0.9740%
Perfect Foresight (Max Return Long Benchmark),1.2497%
Perfect Foresight (Max Return Short Benchmark),0.9252%
Swing Low Support (15m),0.4797%
Triple SMA (13/21/55) + 8 EMA Crossover,0.3302%
EMA Crossover (100% Cash),0.2399%
SMA Crossover (100% Cash),0.1597%
Random Trader (12% Hourly),0.0859%
Q-Agent (SPXUSD),0.0679%
SMA Derivative Trade,0.0448%
All-In-One Hybrid (1/5th Split),0.0300%
Random Trader (1% Chance),-0.0361%
MACD Crossover (100% Cash),-0.0609%
MACD Crossover (100% Cash),-0.0954%
MACD Histo Derivative (100% Cash),-0.1992%
Perfect Foresight (Max Return Short Benchmark),0.9407%
Perfect Foresight (Max Return Long Benchmark),0.8781%
EMA Crossover (100% Cash),0.5382%
Random Trader (1% Chance),0.5230%
Q-Agent (SPXUSD),0.3966%
MACD Histo Derivative (100% Cash),0.2829%
All-In-One Hybrid (1/5th Split),0.2011%
Swing Low Support (15m),0.1345%
SMA Crossover (100% Cash),0.1275%
MACD Crossover (100% Cash),0.0569%
Random Trader (12% Hourly),0.0062%
SMA Derivative Trade,0.0000%
MACD Crossover (100% Cash),-0.0423%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1550%
Perfect Foresight (Max Return Long Benchmark),2.8011%
Perfect Foresight (Max Return Short Benchmark),1.5926%
Triple SMA (13/21/55) + 8 EMA Crossover,1.2043%
SMA Derivative Trade,1.0675%
All-In-One Hybrid (1/5th Split),0.3041%
EMA Crossover (100% Cash),0.2035%
MACD Crossover (100% Cash),0.1647%
Random Trader (12% Hourly),0.1363%
MACD Histo Derivative (100% Cash),0.1017%
Random Trader (1% Chance),0.0000%
SMA Crossover (100% Cash),-0.0167%
Swing Low Support (15m),-0.0294%
MACD Crossover (100% Cash),-0.0908%
Q-Agent (SPXUSD),-0.6458%
Perfect Foresight (Max Return Short Benchmark),0.9407%
Perfect Foresight (Max Return Long Benchmark),0.8781%
EMA Crossover (100% Cash),0.5382%
MACD Histo Derivative (100% Cash),0.2829%
All-In-One Hybrid (1/5th Split),0.2011%
Q-Agent (SPXUSD),0.1628%
Swing Low Support (15m),0.1345%
SMA Crossover (100% Cash),0.1275%
Random Trader (12% Hourly),0.0609%
MACD Crossover (100% Cash),0.0569%
SMA Derivative Trade,0.0000%
MACD Crossover (100% Cash),-0.0423%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1550%
Random Trader (1% Chance),-0.1763%
Perfect Foresight (Max Return Short Benchmark),0.9407%
Perfect Foresight (Max Return Long Benchmark),0.8781%
EMA Crossover (100% Cash),0.5382%
MACD Histo Derivative (100% Cash),0.2829%
All-In-One Hybrid (1/5th Split),0.2011%
Swing Low Support (15m),0.1345%
SMA Crossover (100% Cash),0.1275%
MACD Crossover (100% Cash),0.0569%
Random Trader (12% Hourly),0.0247%
SMA Derivative Trade,0.0000%
MACD Crossover (100% Cash),-0.0423%
Q-Agent (SPXUSD),-0.0564%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1550%
Random Trader (1% Chance),-0.5694%
Perfect Foresight (Max Return Long Benchmark),1.1057%
Perfect Foresight (Max Return Short Benchmark),1.0979%
SMA Derivative Trade,0.0378%
Q-Agent (SPXUSD),0.0371%
Random Trader (12% Hourly),0.0294%
MACD Crossover (100% Cash),0.0000%
All-In-One Hybrid (1/5th Split),-0.0231%
SMA Crossover (100% Cash),-0.0401%
EMA Crossover (100% Cash),-0.0565%
MACD Histo Derivative (100% Cash),-0.0565%
MACD Crossover (100% Cash),-0.0657%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1643%
Random Trader (1% Chance),-0.8357%
Swing Low Support (15m),-1.0038%
Perfect Foresight (Max Return Long Benchmark),1.5151%
Perfect Foresight (Max Return Short Benchmark),0.8573%
Triple SMA (13/21/55) + 8 EMA Crossover,0.7797%
SMA Derivative Trade,0.5687%
SMA Crossover (100% Cash),0.2558%
Q-Agent (SPXUSD),0.1725%
All-In-One Hybrid (1/5th Split),0.1589%
MACD Crossover (100% Cash),0.1468%
MACD Crossover (100% Cash),0.0383%
MACD Histo Derivative (100% Cash),0.0196%
Random Trader (12% Hourly),0.0166%
Random Trader (1% Chance),-0.0274%
EMA Crossover (100% Cash),-0.0880%
Swing Low Support (15m),-0.4205%
Perfect Foresight (Max Return Long Benchmark),0.7682%
Perfect Foresight (Max Return Short Benchmark),0.6711%
MACD Crossover (100% Cash),0.0751%
MACD Crossover (100% Cash),0.0655%
Q-Agent (SPXUSD),0.0228%
Random Trader (12% Hourly),-0.0009%
SMA Crossover (100% Cash),-0.0092%
Swing Low Support (15m),-0.0247%
SMA Derivative Trade,-0.0321%
All-In-One Hybrid (1/5th Split),-0.0721%
EMA Crossover (100% Cash),-0.1248%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1404%
MACD Histo Derivative (100% Cash),-0.2597%
Random Trader (1% Chance),-0.2883%
Perfect Foresight (Max Return Short Benchmark),0.7333%
Perfect Foresight (Max Return Long Benchmark),0.6605%
Triple SMA (13/21/55) + 8 EMA Crossover,0.0209%
Random Trader (12% Hourly),-0.0421%
MACD Crossover (100% Cash),-0.0470%
Q-Agent (SPXUSD),-0.1022%
SMA Derivative Trade,-0.1285%
MACD Histo Derivative (100% Cash),-0.1747%
All-In-One Hybrid (1/5th Split),-0.2191%
MACD Crossover (100% Cash),-0.2211%
Random Trader (1% Chance),-0.2251%
SMA Crossover (100% Cash),-0.2763%
EMA Crossover (100% Cash),-0.2948%
Swing Low Support (15m),-0.5148%
Perfect Foresight (Max Return Long Benchmark),1.5236%
Perfect Foresight (Max Return Short Benchmark),1.4707%
Q-Agent (SPXUSD),0.8895%
Random Trader (1% Chance),0.4636%
MACD Histo Derivative (100% Cash),0.1843%
Random Trader (12% Hourly),0.0412%
MACD Crossover (100% Cash),0.0317%
SMA Crossover (100% Cash),-0.0087%
All-In-One Hybrid (1/5th Split),-0.0629%
SMA Derivative Trade,-0.1175%
EMA Crossover (100% Cash),-0.1438%
MACD Crossover (100% Cash),-0.2290%
Swing Low Support (15m),-0.3374%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.4309%
