,Episode,Training_Accuracy,Validation_Accuracy
1034,,0.3181818181818182,0.09090909090909091
1035,,0.9333333333333333,0.0
1036,,0.0,0.375
1037,,0.1875,0.0
1038,,0.7586206896551724,0.8421052631578947
1039,,0.4782608695652174,0.0
1040,,0.0,0.0
1041,,0.5333333333333333,0.0
1042,,1.0,0.0
1043,,0.6428571428571429,0.8571428571428571
1044,,0.9523809523809523,0.5688888888888768
1045,,0.0,0.8333333333333334
1046,,0.0,0.0
1047,,0.0,0.5882352941176471
1048,,0.0,0.0
1049,,0.08333333333333333,0.5925925925925926
1050,,0.0,0.1111111111111111
1051,,0.0,0.3333333333333333
1052,,0.0,0.0
1053,,0.19047619047619047,0.5333333333333333
1054,,0.3125,0.25
1055,,0.0967741935483871,0.046153846153846156
1056,,0.0,0.8421052631578947
1057,,0.0,0.0
1058,,0.5217391304347826,0.0
1059,,0.0,0.0
1060,,0.6666666666666666,0.0
1061,,0.7,0.0
1062,,0.0,0.0
1063,,0.0,0.4838709677419355
1064,,0.6666666666666666,0.0
1065,,0.1111111111111111,0.6268656716417911
1066,,0.8378378378378378,0.0
1067,,0.0,0.1111111111111111
1068,,0.0,0.0
1069,,0.42857142857142855,0.17391304347826086
1070,,0.0,0.5405405405405406
1071,,0.7560975609756098,0.23333333333333334
1072,,0.4230769230769231,0.8387096774193549
1073,,0.6153846153846154,0.6363636363636364
1074,,0.8181818181818182,0.0
1075,,0.5853658536585366,0.782608695652174
1076,,0.0,0.0
1077,,0.0,0.0
1078,,0.0,0.5106382978723404
1079,,0.0,0.42857142857142855
1080,,0.0,0.3142857142857143
1081,,0.3,0.0
1082,,0.2222222222222222,0.0
1083,,0.34782608695652173,0.0
1084,,0.0,0.0
1085,,0.0,0.5
1086,,0.5263157894736842,0.0
1087,,0.0,0.0
1088,,0.0,0.0
1089,,0.6875,0.4090909090909091
1090,,0.0,0.6363636363636364
1091,,0.23529411764705882,0.0
1092,,0.0,0.06666666666666667
1093,,0.0,0.8
1094,,0.9090909090909091,0.4230769230769231
1095,,0.0,0.1
1096,,0.631578947368421,0.0
1097,,0.0,0.0
1098,,0.15384615384615385,0.4666666666666667
1099,,0.7307692307692307,0.7970370370370532
1100,,0.0,0.5263157894736842
1101,,0.0,0.7692307692307693
1102,,0.6666666666666666,0.0
1103,,0.5952380952380952,0.0
1104,,0.0,0.0
1105,,0.0,0.6153846153846154
1106,,0.0,0.36363636363636365
1107,,0.0,0.0
1108,,0.0,0.2222222222222222
1109,,0.0,0.0
1110,,0.0,0.03614457831325301
1111,,0.0,0.0
1112,,0.41379310344827586,0.0
1113,,0.7692307692307693,0.391304347826087
1114,,0.0,0.0
1115,,0.0,0.0
1116,,0.5,0.0
1117,,0.0,0.8
1118,,0.0,0.0
1119,,0.0,0.09090909090909091
1120,,0.0,0.6842105263157895
1121,,0.0,0.0
1122,,0.35714285714285715,0.0
1123,,0.0,0.0
1124,,0.6666666666666666,0.0
1125,,0.75,0.045454545454545456
1126,,0.16666666666666666,0.0
1127,,0.4090909090909091,0.0
1128,,0.5,0.0
1129,,0.5357142857142857,0.0
1130,,0.32142857142857145,0.08823529411764706
1131,,0.0,0.7142857142857143
1132,,0.5,0.2727272727272727
1133,,0.0,0.5909090909090909
1134,,0.3711340206185567,0.0
1135,,0.0,0.2222222222222222
1136,,0.6111111111111112,0.6923076923076923
1137,,0.06382978723404255,0.0
1138,,0.5,0.0
1139,,0.3076923076923077,0.5
1140,,0.5,0.7307692307692307
1141,,0.0,0.16666666666666666
1142,,0.35,0.0
1143,,0.0,0.6060606060606061
1144,,0.9285714285714286,0.0
1145,,0.0,0.3333333333333333
1146,,0.3333333333333333,0.0
1147,,0.2857142857142857,0.13333333333333333
1148,,0.2222222222222222,0.0
1149,,0.5,0.1111111111111111
1150,,0.0,0.7142857142857143
1151,,0.5833333333333334,0.0
1152,,0.0,0.696969696969697
1153,,0.5714285714285714,0.0
1154,,0.6216216216216216,0.28205128205128205
1155,,0.09090909090909091,0.0
1156,,0.5192878338278925,0.0
1157,,0.75,0.0
1158,,0.6,0.0
1159,,0.9329729729729848,0.06666666666666667
1160,,0.0,0.43478260869565216
1161,,0.0,0.07692307692307693
1162,,0.19047619047619047,0.0
1163,,0.0,0.0
1164,,0.0,0.0
1165,,0.0,0.3854166666666667
1166,,0.0,0.0
1167,,0.6666666666666666,0.2
1168,,0.0,0.5
1169,,0.0,0.0
1170,,0.6176470588235294,0.46875
1171,,0.5238095238095238,0.0
1172,,0.08333333333333333,0.0
1173,,0.0,0.0
1174,,0.5416666666666666,0.0
1175,,0.0,0.03571428571428571
1176,,0.84,0.6842105263157895
1177,,0.0,0.0
1178,,0.0,0.30434782608695654
1179,,0.21428571428571427,0.0
1180,,0.26666666666666666,0.2777777777777778
1181,,0.016129032258064516,0.0
1182,,0.7058823529411765,0.0
1183,,0.0,0.2222222222222222
1184,,0.0,0.0
1185,,0.6,0.2916666666666667
1186,,0.6666666666666666,0.6388888888888888
1187,,0.4642857142857143,0.125
1188,,0.8571428571428571,0.0
1189,,0.5263157894736842,0.6666666666666666
1190,,0.5,0.0
1191,,0.0,0.0
1192,,0.36363636363636365,0.46153846153846156
1193,,0.0,0.7894736842105263
1194,,0.0,0.0
1195,,0.0,0.0
1196,,0.0,0.4444444444444444
1197,,0.0,0.5
1198,,0.0,0.0
1199,,0.0,0.0
1200,,0.0,0.6666666666666666
1201,,0.0,0.25
1202,,0.25,0.0
1203,,0.6206896551724138,0.0
1204,,0.05555555555555555,0.0
1205,,0.696969696969697,0.6666666666666666
1206,,0.24,0.2
1207,,0.125,0.09523809523809523
1208,,0.4230769230769231,0.0
1209,,0.6071428571428571,0.15384615384615385
1210,,0.0,0.0
1211,,0.11904761904761904,0.7777777777777778
1212,,0.0,0.09523809523809523
1213,,0.3076923076923077,0.0
1214,,0.0,0.5
1215,,0.0,0.3333333333333333
1216,,0.28,0.0
1217,,0.07142857142857142,0.0
1218,,0.0,0.18518518518518517
1219,,0.38095238095238093,0.0
1220,,0.8181818181818182,0.5714285714285714
1221,,0.0,0.21875
1222,,0.0,0.8636363636363636
1223,,0.0,0.0
1224,,0.0,0.2727272727272727
1225,,0.0,0.0
1226,,0.4,0.0
1227,,0.13043478260869565,0.0
1228,,0.46808510638297873,0.0
1229,,0.4482758620689655,0.8412698412698413
1230,,0.2727272727272727,0.0
1231,,0.0,0.8
1232,,0.0,0.0
1233,,0.47368421052631576,0.0
1234,,0.0,0.5076923076923077
1235,,0.5714285714285714,0.0
1236,,0.0,0.5106382978723404
1237,,0.6875,0.0
1238,,0.48148148148148145,0.0
1239,,0.5229007633587588,0.0
1240,,0.0,0.0
1241,,0.0,0.10526315789473684
1242,,0.6875,0.3181818181818182
1243,,0.0,0.03076923076923077
1244,,0.25,0.5
1245,,0.0,0.7419354838709677
1246,,0.0,0.0
1247,,0.0,0.0
1248,,0.2,0.0
1249,,0.0,0.0
1250,,0.2916666666666667,0.0
1251,,0.0,0.0
1252,,0.045454545454545456,0.0
1253,,0.4444444444444444,0.0
1254,,0.631578947368421,0.0
1255,,0.0,0.027777777777777776
1256,,0.0,0.7
1257,,0.5517241379310345,0.0
1258,,0.31666666666666665,0.2727272727272727
1259,,0.4166666666666667,0.058823529411764705
1260,,0.5,0.2222222222222222
1261,,0.0,0.0
1262,,0.8484848484848485,0.0
1263,,0.0,0.18947368421052632
1264,,0.375,0.0
1265,,0.0,0.0
1266,,0.0,0.0
1267,,0.04,0.0
1268,,0.0,0.0
1269,,0.0,0.125
1270,,0.0,0.0
1271,,0.5277777777777778,0.0
1272,,0.48936170212765956,0.0
1273,,0.5641025641025641,0.9655172413793104
1274,,0.0,0.0
1275,,0.3333333333333333,0.0
1276,,0.0,0.0
1277,,0.25,0.8611111111111112
1278,,0.22727272727272727,0.0
1279,,0.4166666666666667,0.723404255319149
1280,,0.0,0.8
1281,,0.30303030303030304,0.5294117647058824
1282,,0.4838709677419355,0.0
1283,,0.0,0.0
1284,,0.0,0.0
1285,,0.0,0.0
1286,,0.49056603773584906,0.0
1287,,0.0,0.0
1288,,0.0,0.34615384615384615
1289,,0.5652173913043478,0.4
1290,,0.0,0.0
1291,,0.8163265306122449,0.0
1292,,0.8095238095238095,0.0
1293,,0.0,0.1864406779661017
1294,,0.6785714285714286,0.0
1295,,0.0,0.45454545454545453
1296,,0.0,0.3191489361702128
1297,,0.6071428571428571,0.6328888888888792
1298,,0.0,0.0
1299,,0.35714285714285715,0.0
1300,,0.0,0.7307692307692307
1301,,0.43333333333333335,0.0
1302,,0.0,0.0
1303,,0.0,0.0
1304,,0.0,0.25
1305,,0.0,0.7777777777777778
1306,,0.46153846153846156,0.6923076923076923
1307,,0.0,0.5217391304347826
1308,,0.0,0.0
1309,,0.0,0.0
1310,,0.07142857142857142,0.31958762886597936
1311,,0.9,0.7916666666666666
1312,,0.8518518518518519,0.0
1313,,0.625,0.0
1314,,0.7307692307692307,0.2
1315,,0.0,0.4782608695652174
1316,,0.7307692307692307,0.041666666666666664
1317,,0.35,0.0
1318,,0.0,0.4
1319,,0.1875,0.17647058823529413
1320,,0.5426356589147286,0.0
1321,,0.08333333333333333,0.0
1322,,0.0,0.0
1323,,0.0,0.0
1324,,0.0,0.9130434782608695
1325,,0.0,0.0
1326,,0.6206896551724138,0.0
1327,,0.7,0.0
1328,,0.7692307692307693,0.16666666666666666
1329,,0.23529411764705882,0.8666666666666667
1330,,0.5625,0.0
1331,,0.5833333333333334,0.0
1332,,0.0,0.6666666666666666
1333,,0.0,0.0
1334,,0.4666666666666667,0.3333333333333333
1335,,0.0,0.0
1336,,0.0,0.0
1337,,0.27586206896551724,0.36363636363636365
1338,,0.6,0.0
1339,,0.05263157894736842,0.0
1340,,0.0,0.09230769230769231
1341,,0.3076923076923077,0.0
1342,,0.0,0.5238095238095238
1343,,0.2,0.0
1344,,0.0,0.5714285714285714
1345,,0.0,0.0
1346,,0.06521739130434782,0.5333333333333333
1347,,0.0,0.0
1348,,0.0,0.0
1349,,0.5945945945945946,0.7058823529411765
1350,,0.0,0.0
1351,,0.25,0.0
1352,,0.0,0.3829787234042553
1353,,0.0379746835443038,0.6
1354,,0.6756756756756757,0.0
1355,,0.3157894736842105,0.0
1356,,0.0,0.3333333333333333
1357,,0.0,0.38095238095238093
1358,,0.5,0.0379746835443038
1359,,0.42105263157894735,0.0
1360,,0.8928571428571429,0.1111111111111111
1361,,0.46938775510204084,0.6666666666666666
1362,,0.0,0.2
1363,,0.0,0.5263157894736842
1364,,0.35,0.7666666666666667
1365,,0.0,0.5
1366,,0.9259259259259259,0.1111111111111111
1367,,0.0,0.3055555555555556
1368,,0.5,0.0
1369,,0.23529411764705882,0.6388888888888888
1370,,0.0,0.0
1371,,0.0,0.8125
1372,,0.0,0.5
1373,,0.08333333333333333,0.0
1374,,0.8064516129032258,0.0
1375,,0.6666666666666666,0.0
1376,,0.48717948717948717,0.0
1377,,0.0,0.0
1378,,0.043478260869565216,0.0
1379,,0.0,0.0
1380,,0.34615384615384615,0.4166666666666667
1381,,0.0,0.6153846153846154
1382,,0.76,0.0
1383,,0.0,0.5714285714285714
1384,,0.3,0.6346153846153846
1385,,0.0,0.0
1386,,0.0,0.47619047619047616
1387,,0.4,0.5555555555555556
1388,,0.0,0.5454545454545454
1389,,0.0,0.0
1390,,0.8636363636363636,0.0
1391,,0.0,0.0
1392,,0.0,0.0
1393,,0.0,0.10344827586206896
1394,,0.75,0.0
1395,,0.0,0.0
1396,,0.5535714285714286,0.2777777777777778
1397,,0.32432432432432434,0.42857142857142855
1398,,0.07894736842105263,0.8846153846153846
1399,,0.0,0.07692307692307693
1400,,0.1875,0.14705882352941177
1401,,0.0,0.2
1402,,0.0,0.0
1403,,0.26666666666666666,0.0
1404,,0.3333333333333333,0.6666666666666666
1405,,0.1111111111111111,0.0
1406,,0.0,0.43243243243243246
1407,,0.0,0.45
1408,,0.0,0.0
1409,,0.0,0.975609756097561
1410,,0.0,0.17647058823529413
1411,,0.0,0.3076923076923077
1412,,0.6153846153846154,0.18181818181818182
1413,,0.19047619047619047,0.3333333333333333
1414,,0.0,0.0
1415,,0.7222222222222222,0.0
1416,,0.0,0.0
1417,,0.0,0.48
1418,,0.0,1.0
1419,,0.0,0.0
1420,,0.6,0.1951219512195122
1421,,0.0,0.36082474226804123
1422,,0.16666666666666666,0.0
1423,,0.0,0.5
1424,,0.72,0.2972972972972973
1425,,0.0,0.0
1426,,0.0,0.17307692307692307
1427,,0.6428571428571429,0.711864406779661
1428,,0.5952380952380952,0.0
1429,,0.47058823529411764,0.0
1430,,0.0,0.0
1431,,0.0,0.0
1432,,0.38144329896907214,0.85
1433,,0.1875,0.058823529411764705
1434,,0.3333333333333333,0.7619047619047619
1435,,0.41935483870967744,0.0
1436,,0.13157894736842105,0.4482758620689655
1437,,0.0,0.0
1438,,0.5853658536585366,0.0
1439,,0.5862068965517241,0.0
1440,,0.4666666666666667,0.0
1441,,0.0,0.10714285714285714
1442,,0.45714285714285713,0.6818181818181818
1443,,0.4,0.1536885245901605
1444,,0.5333333333333333,0.75
1445,,0.0,0.7272727272727273
1446,,0.0,0.6071428571428571
1447,,0.0,0.0851063829787234
1448,,0.0,0.21428571428571427
1449,,0.6666666666666666,0.0
1450,,0.0,0.0
1451,,0.627906976744186,0.2608695652173913
1452,,0.4642857142857143,0.0
1453,,0.25,0.0
1454,,0.06382978723404255,0.375
1455,,0.0,0.0
1456,,0.0,0.0
1457,,0.45,0.0
1458,,0.09090909090909091,0.17857142857142858
1459,,0.0,0.0
1460,,0.42857142857142855,0.2222222222222222
1461,,0.39473684210526316,0.28846153846153844
1462,,0.0,0.7976190476190477
1463,,0.08571428571428572,0.0
1464,,0.0,0.0
1465,,0.0,0.7777777777777778
1466,,0.0,0.5
1467,,0.35555555555555557,0.3793103448275862
1468,,0.0,0.0
1469,,0.23809523809523808,0.0
1470,,0.0,0.0
1471,,0.0,0.3333333333333333
1472,,0.07407407407407407,0.0
1473,,0.0,0.9
1474,,0.9333333333333333,0.0
1475,,0.18181818181818182,0.0
1476,,0.5882352941176471,0.0
1477,,0.8727272727272727,0.47368421052631576
1478,,0.0,0.0
1479,,0.7741935483870968,0.08
1480,,0.32,0.0
1481,,0.0,0.06521739130434782
1482,,0.0,0.8846153846153846
1483,,0.0,0.0
1484,,0.0,0.0
1485,,0.07692307692307693,0.04081632653061224
1486,,0.46511627906976744,0.639344262295082
1487,,0.7222222222222222,0.6178707224334612
1488,,0.0,0.2
1489,,0.0,0.0
1490,,0.0,0.0
1491,,0.375,0.5641025641025641
1492,,0.2857142857142857,0.0
1493,,0.25,0.0
1494,,0.0,0.0
1495,,0.23333333333333334,0.0
1496,,0.0,0.0
1497,,0.2692307692307692,0.3157894736842105
1498,,0.5454545454545454,0.0
1499,,0.0,0.0
1500,,0.0,0.18181818181818182
1501,,0.7333333333333333,0.5454545454545454
1502,,0.0,0.5263157894736842
1503,,0.2413793103448276,0.46875
1504,,0.0,0.16666666666666666
1505,,0.0,0.2222222222222222
1506,,0.7666666666666667,0.2222222222222222
1507,,0.0,0.0
1508,,0.0,0.0
1509,,0.7058823529411765,0.0
1510,,0.0,0.3333333333333333
1511,,0.0,0.8333333333333334
1512,,0.42857142857142855,0.2
1513,,0.058823529411764705,0.0
1514,,0.0,0.13333333333333333
1515,,0.0,0.0
1516,,0.0,0.0
1517,,0.6060606060606061,0.0
1518,,0.1,0.7857142857142857
1519,,0.0,0.0
1520,,0.0,0.631578947368421
1521,,0.0,0.0
1522,,0.0,0.0
1523,,0.7380952380952381,0.0
1524,,0.13793103448275862,0.0
1525,,0.0,0.0
1526,,0.0,0.0
1527,,0.8,0.0
1528,,0.20833333333333334,0.0
1529,,0.0,0.0
1530,,0.23529411764705882,0.25
1531,,0.5454545454545454,0.0
1532,,0.0,0.0
1533,,0.21428571428571427,0.0
1534,,0.5833333333333334,0.0
1535,,0.30303030303030304,0.0
1536,,0.0,0.0
1537,,0.09803921568627451,0.0
1538,,0.0,0.0
1539,,0.15789473684210525,0.36363636363636365
1540,,0.0,0.0
1541,,0.0,0.0
1542,,0.0,0.6785714285714286
1543,,0.45454545454545453,0.5238095238095238
1544,,1.0,0.0
1545,,0.5384615384615384,0.0
1546,,0.0,0.4
1547,,0.4166666666666667,0.0
1548,,0.1111111111111111,0.025263157894713867
1549,,0.0,0.0
1550,,0.3333333333333333,0.0
1551,,0.0,0.25
1552,,0.0,0.0
1553,,0.0,0.0
1554,,0.0,0.7540983606557377
1555,,0.3333333333333333,0.5238095238095238
1556,,0.3,0.0
1557,,0.0,0.0
1558,,0.4,0.5555555555555556
1559,,0.0,0.0
1560,,0.0,0.3125
1561,,0.0,0.3387096774193548
1562,,0.0,0.6666666666666666
1563,,0.35714285714285715,0.2857142857142857
1564,,0.0,0.5
1565,,0.05555555555555555,0.0
1566,,0.2,0.125
1567,,0.0,0.8205128205128205
1568,,0.3333333333333333,0.0
1569,,0.42857142857142855,0.08695652173913043
1570,,0.0,0.0
1571,,0.0,0.0
1572,,0.0,1.0
1573,,0.0,0.5714285714285714
1574,,0.0,0.0
1575,,0.2962962962962963,0.0
1576,,0.7777777777777778,0.0
1577,,0.3333333333333333,0.0
1578,,0.0,0.0
1579,,0.0,0.17647058823529413
1580,,0.7272727272727273,0.0
1581,,0.0,0.4117647058823529
1582,,0.0,0.25
1583,,0.0,0.0
1584,,0.0,0.29411764705882354
1585,,0.0,0.0
1586,,0.08695652173913043,0.0
1587,,0.0,0.0
1588,,0.5789473684210527,0.26666666666666666
1589,,0.4583333333333333,0.0
1590,,0.0,0.0
1591,,0.6111111111111112,0.8181818181818182
1592,,0.0,0.0
1593,,0.0,0.0
1594,,0.0,0.0
1595,,0.375,0.0
1596,,0.0,0.7777777777777778
1597,,0.0,0.0
1598,,0.0,0.17647058823529413
1599,,0.9,0.0
1600,,0.8505747126436781,0.0
1601,,0.21052631578947367,0.0
1602,,0.29411764705882354,0.0
1603,,0.46551724137931033,0.7142857142857143
1604,,0.5416666666666666,0.17391304347826086
1605,,0.11764705882352941,0.06666666666666667
1606,,0.0,0.0
1607,,0.25,0.0
1608,,0.14285714285714285,0.0
1609,,0.6666666666666666,0.15625
1610,,0.6048387096774194,0.0
1611,,0.4,0.0
1612,,0.0,0.6153846153846154
1613,,0.0,0.52
1614,,0.0,0.18181818181818182
1615,,0.08695652173913043,0.8
1616,,0.6857142857142857,0.0
1617,,0.07692307692307693,0.4642857142857143
1618,,0.0,0.3793103448275862
1619,,0.0,0.1111111111111111
1620,,0.16666666666666666,0.0
1621,,0.6451612903225806,0.24
1622,,0.0,0.6
1623,,0.4642857142857143,0.625
1624,,0.5675675675675675,0.0
1625,,0.6428571428571429,0.0
1626,,0.3333333333333333,0.047619047619047616
1627,,1.0,0.40476190476190477
1628,,0.7804878048780488,0.7
1629,,0.0,0.0
1630,,0.0,0.0
1631,,0.0379746835443038,0.75
1632,,0.0,0.13333333333333333
1633,,0.0,0.3191489361702128
1634,,0.34285714285714286,0.7619047619047619
1635,,0.0,0.19047619047619047
1636,,0.1,0.0
1637,,0.0,0.0
1638,,0.42857142857142855,0.6470588235294118
1639,,0.0,0.5
1640,,0.3333333333333333,0.0
1641,,0.8333333333333334,0.6060606060606061
1642,,0.5517241379310345,0.5714285714285714
1643,,0.9074074074074074,0.5925925925925926
1644,,0.5833333333333334,0.6428571428571429
1645,,0.35,0.24
1646,,0.53125,0.0
1647,,0.0,0.0
1648,,0.0,0.0
1649,,0.0,0.0625
1650,,0.0,0.0
1651,,0.9375,0.0
1652,,0.0,0.0
1653,,0.8181818181818182,0.6666666666666666
1654,,0.0,0.34782608695652173
1655,,0.0,0.06060606060606061
1656,,0.2222222222222222,0.0
1657,,0.75,0.55
1658,,0.0,0.11538461538461539
1659,,0.0,0.8727272727272727
1660,,0.42857142857142855,0.0
1661,,0.6428571428571429,0.5454545454545454
1662,,0.0,0.0
1663,,0.7368421052631579,0.0
1664,,0.20833333333333334,0.4358974358974359
1665,,0.6,0.13368983957220032
1666,,0.0,0.0
1667,,0.6296296296296297,0.9411764705882353
1668,,0.0,0.0
1669,,0.0,0.6538461538461539
1670,,0.0,0.0
1671,,0.5652173913043478,0.0
1672,,0.4166666666666667,0.0
1673,,0.8888888888888888,0.7560975609756098
1674,,0.0,0.16
1675,,0.5454545454545454,0.0
1676,,0.3103448275862069,0.7692307692307693
1677,,0.0,0.0
1678,,0.5789473684210527,0.6086956521739131
1679,,0.0,0.3
1680,,0.0,0.5714285714285714
1681,,0.7804878048780488,0.7391304347826086
1682,,0.7916666666666666,0.0
1683,,0.3333333333333333,0.0
1684,,0.0,0.7333333333333333
1685,,0.0,0.0
1686,,0.42857142857142855,0.5584415584415584
1687,,0.6896551724137931,0.0
1688,,0.0,0.1111111111111111
1689,,0.3488372093023256,1.0
1690,,0.0,0.48148148148148145
1691,,0.8636363636363636,0.2857142857142857
1692,,0.0,0.2727272727272727
1693,,0.7619047619047619,0.13333333333333333
1694,,0.0,0.0
1695,,0.0,0.0
1696,,0.5172413793103449,0.7916666666666666
1697,,0.0,0.0
1698,,0.0,0.0
1699,,0.0,0.7674418604651163
1700,,0.43478260869565216,0.6511627906976745
1701,,0.29411764705882354,0.8085106382978723
1702,,0.525,0.0
1703,,0.5333333333333333,0.06666666666666667
1704,,0.0,0.0
1705,,0.0,0.696969696969697
1706,,0.6923076923076923,0.0
1707,,0.0,0.0
1708,,0.0,0.23529411764705882
1709,,0.0,0.5862068965517241
1710,,0.5862068965517241,0.15384615384615385
1711,,0.0,0.0
1712,,0.3333333333333333,0.575
1713,,0.0,0.4666666666666667
1714,,0.2222222222222222,0.0
1715,,0.0,0.0
1716,,0.0,0.0
1717,,0.07407407407407407,0.13333333333333333
1718,,0.5471698113207547,0.42105263157894735
1719,,0.3239740820734265,0.0
1720,,0.0,0.0
1721,,0.0,0.6442307692307693
1722,,0.5333333333333333,0.53125
1723,,0.9444444444444444,0.0
1724,,0.0,0.5172413793103449
1725,,0.4,0.0
1726,,0.5833333333333334,0.125
1727,,0.8604651162790697,0.0
1728,,0.0,0.6153846153846154
1729,,0.0,0.8478260869565217
1730,,0.0,0.5833333333333334
1731,,0.0,0.03636363636363636
1732,,0.43478260869565216,0.0
1733,,0.6,0.746031746031746
1734,,0.043478260869565216,0.0
1735,,0.3870967741935484,0.27586206896551724
1736,,0.75,0.3076923076923077
1737,,0.6428571428571429,0.2727272727272727
1738,,0.6111111111111112,0.37037037037037035
1739,,0.0,0.1111111111111111
1740,,0.35714285714285715,0.0
1741,,0.16666666666666666,0.35714285714285715
1742,,0.0,0.7142857142857143
1743,,0.9142857142857143,0.36082474226804123
1744,,0.0,0.8769230769230769
1745,,0.8,0.0
1746,,0.0,0.75
1747,,0.8235294117647058,0.20512820512820512
1748,,0.7037037037037037,0.0
1749,,0.0,0.6521739130434783
1750,,0.0,0.037037037037037035
1751,,0.0,0.05555555555555555
1752,,0.0,0.0
1753,,0.6470588235294118,0.0
1754,,0.8181818181818182,0.45454545454545453
1755,,0.4,0.7272727272727273
1756,,0.8979591836734694,0.0
1757,,0.2,0.0
1758,,0.5714285714285714,0.5
1759,,0.8636363636363636,0.0
1760,,0.6071428571428571,0.0
1761,,0.8666666666666667,0.48148148148148145
1762,,0.0,0.0
1763,,0.09090909090909091,0.0
1764,,0.0,0.0
1765,,0.0,0.5
1766,,0.4,0.8367346938775511
1767,,0.0,0.19230769230769232
1768,,0.0,0.0
1769,,0.0,0.0
1770,,0.0,0.7
1771,,0.0,0.7083333333333334
1772,,0.0,0.0
1773,,0.4,0.45454545454545453
1774,,0.0,0.18181818181818182
1775,,0.15,0.0
1776,,0.7058823529411765,0.0
1777,,0.4444444444444444,0.5789473684210527
1778,,0.8947368421052632,0.034482758620689655
1779,,0.7,0.0
1780,,0.0,0.0
1781,,0.0,0.0
1782,,0.7692307692307693,0.0
1783,,0.7307692307692307,0.5789473684210527
1784,,0.3333333333333333,1.0
1785,,0.6818181818181818,0.0
1786,,0.2,0.0
1787,,0.0,0.6666666666666666
1788,,0.17857142857142858,0.0
1789,,0.0,0.0
1790,,0.0,0.7087912087912088
1791,,0.0,0.0
1792,,0.875,0.45454545454545453
1793,,0.19607843137254902,0.7647058823529411
1794,,0.32727272727272727,0.8367346938775511
1795,,0.5757575757575758,0.0
1796,,0.9032258064516129,0.6829268292682927
1797,,0.625,0.5384615384615384
1798,,0.4,0.5384615384615384
1799,,0.8484848484848485,0.46511627906976744
1800,,0.36363636363636365,0.0
1801,,0.0,0.0
1802,,0.0,0.4186046511627907
1803,,0.0,0.0
1804,,0.3333333333333333,0.0
1805,,0.16666666666666666,0.21052631578947367
1806,,0.0,0.0
1807,,0.0,0.0
1808,,0.0,0.0
1809,,0.0,0.0
1810,,0.0,0.18181818181818182
1811,,0.05,0.9285714285714286
1812,,0.0,0.0
1813,,0.0,0.0
1814,,0.0,0.4666666666666667
1815,,0.38461538461538464,0.75
1816,,0.0,0.631578947368421
1817,,0.13157894736842105,0.0
1818,,0.5172413793103449,0.13333333333333333
1819,,0.26666666666666666,0.0
1820,,0.5625,0.4666666666666667
1821,,0.0,0.0
1822,,0.6666666666666666,0.0
1823,,0.0,0.38461538461538464
1824,,0.7073170731707317,0.44
1825,,0.28,0.696969696969697
1826,,0.0,0.0
1827,,0.5555555555555556,0.0
1828,,0.0,0.0
1829,,0.0,0.8421052631578947
1830,,0.9259259259259259,0.0
1831,,0.0,0.0
1832,,0.36363636363636365,0.0
1833,,1.0,0.0
1834,,0.0,0.7619047619047619
1835,,0.0,0.0
1836,,0.0,0.0
1837,,0.0,0.5333333333333333
1838,,0.0,0.2857142857142857
1839,,0.6666666666666666,0.3333333333333333
1840,,0.0,0.0
1841,,0.0625,0.0
1842,,0.0,0.639344262295082
